name,website,investor_types,jobs_board_url,jobs_board_platform,jobs_board_how_found,portfolio_page_url,portfolio_extraction_method,portfolio_company_count,last_crawled_at,notes
Firstminute Capital,https://firstminute.capital/,Pre-seed / Seed,https://jobs.firstminute.capital/jobs,getro (likely),homepage link,,,,2026-09-22T03:31:42.810925+00:00,
First Star Ventures,http://www.firststar.vc/,Pre-seed / Seed;Early-stage,,,,,,,2026-09-22T03:31:45.873491+00:00,no jobs page found (link or guess)
Fontinalis Partners,http://fontinalis.com,Pre-seed / Seed;Early-stage;Late-stage,http://fontinalis.com/jobs,unknown,path/subdomain guess,,,,2026-09-22T03:31:47.963971+00:00,
FootPrint Coalition,https://www.footprintcoalition.com/,Pre-seed / Seed;Early-stage,,,,,,,2026-09-22T03:31:51.287483+00:00,no jobs page found (link or guess)
FTW Ventures,http://www.ftw.vc/,Pre-seed / Seed;Early-stage,,,,,,,2026-09-22T03:31:53.786263+00:00,no jobs page found (link or guess)
FullCycle Climate Partners,https://www.fullcycle.com/,Emerging Infrastructure,,,,,,,2026-09-22T03:31:54.567555+00:00,homepage fetch failed (0)
Future Energy Ventures,https://fev.vc,Early-stage,,,,,,,2026-09-22T03:32:04.169394+00:00,no jobs page found (link or guess)
Futureland Ventures,https://www.futurelandventures.com/,Pre-seed / Seed;Early-stage,,,,,,,2026-09-22T03:32:06.754868+00:00,no jobs page found (link or guess)
Future Positive Capital,http://www.futurepositivecapital.com,Pre-seed / Seed;Early-stage,http://futurepositivecapital.com/jobs,unknown,path/subdomain guess,,,,2026-09-22T03:32:11.131714+00:00,
Future Ventures,https://future.ventures/,Pre-seed / Seed;Early-stage,https://jobs.future.ventures,getro (likely),path/subdomain guess,,,,2026-09-22T03:32:12.557955+00:00,
G2 Venture Partners (G2VP),https://www.g2vp.com/,Early-stage;Late-stage;Growth,https://jobs.g2vp.com,getro (likely),path/subdomain guess,,,,2026-09-22T03:32:14.007795+00:00,
Galway Sustainable Capital,https://galwaysustainable.com/,Growth Infrastructure,https://galwaysustainable.com/jobs,unknown,path/subdomain guess,,,,2026-09-22T03:32:16.454868+00:00,
GEF Capital,https://gefcapital.com/,,,,,,,,2026-09-22T03:32:20.081351+00:00,no jobs page found (link or guess)
gener8tor,http://www.gener8tor.com,Pre-seed / Seed,http://www.gener8tor.com/careers,greenhouse (direct),homepage link,,,,2026-09-22T03:32:21.381537+00:00,
General Atlantic BeyondNetZero,https://beyond-net-zero.com/,Growth,https://www.generalatlantic.com/careers/,greenhouse (direct),homepage link,,,,2026-09-22T03:32:22.508710+00:00,
General Catalyst,http://www.generalcatalyst.com,Pre-seed / Seed;Early-stage;Late-stage,http://jobs.generalcatalyst.com,getro (likely),path/subdomain guess,,,,2026-09-22T03:32:29.046859+00:00,
Generate Capital,https://generatecapital.com,Growth Infrastructure,https://generatecapital.com/careers/,ashby (direct),homepage link,,,,2026-09-22T03:32:30.584550+00:00,
Generation Investment Management,https://www.generationim.com/,Growth,https://www.generationim.com/careers/,unknown,homepage link,,,,2026-09-22T03:32:32.113407+00:00,
GET Fund,https://getfund.eu/,Early-stage;Growth,,,,,,,2026-09-22T03:32:43.692638+00:00,no jobs page found (link or guess)
Giant Ventures,https://www.giant.vc/,Pre-seed / Seed;Early-stage,https://giant.vc/jobs,unknown,path/subdomain guess,,,,2026-09-22T03:32:45.708628+00:00,
Gigascale Capital,https://gigascale.com/,Pre-seed / Seed;Early-stage;Late-stage;Growth,https://careers.gigascale.com/jobs,consider,homepage link,,,,2026-09-22T03:32:47.045933+00:00,
Global Cleantech Capital,http://www.gccfund.com/,Late-stage;Growth,,,,,,,2026-09-22T03:32:48.021029+00:00,homepage fetch failed (429)
Global Founders Capital,https://www.globalfounderscapital.com,Pre-seed / Seed;Early-stage,,,,,,,2026-09-22T03:32:50.930575+00:00,no jobs page found (link or guess)
GM Ventures,https://www.gmventures.com/,Corporate VC,,,,,,,2026-09-22T03:32:53.095880+00:00,no jobs page found (link or guess)
Goldman Sachs Asset Management,https://www.gsam.com/content/gsam/global/en/homepage.html,Growth,,,,,,,2026-09-22T03:32:58.019096+00:00,no jobs page found (link or guess)
Grantham Foundation,https://www.granthamfoundation.org/,Pre-seed / Seed;Early-stage,https://jobs.granthamfoundation.org,unknown,path/subdomain guess,,,,2026-09-22T03:32:59.543677+00:00,
Great Wave Ventures,https://www.greatwave.vc/,Pre-seed / Seed,,,,,,,2026-09-22T03:33:00.369016+00:00,homepage fetch failed (429)
Greenbacker,https://greenbackercapital.com/,,,,,,,,2026-09-22T03:33:03.239503+00:00,no jobs page found (link or guess)
Greencode Ventures,https://greencode.vc/,Pre-seed / Seed;Early-stage,,,,,,,2026-09-22T03:33:06.171726+00:00,no jobs page found (link or guess)
Green Frontier Capital,https://www.greenfrontiercapital.com/,Pre-seed / Seed;Early-stage,https://www.greenfrontiercapital.com/careers,unknown,homepage link,,,,2026-09-22T03:33:07.113823+00:00,
Green Generation Fund,https://www.greengenerationfund.com/,Pre-seed / Seed;Early-stage,https://greengenerationfund.com/jobs,unknown,path/subdomain guess,,,,2026-09-22T03:33:08.780507+00:00,
GreenSoil Investments,https://www.gspv.vc/,Pre-seed / Seed;Early-stage,,,,,,,2026-09-22T03:33:11.920627+00:00,no jobs page found (link or guess)
GS Futures,https://www.gsfutures.vc/,Early-stage;Corporate VC,,,,,,,2026-09-22T03:33:14.839008+00:00,no jobs page found (link or guess)
GV (Google Venture),http://www.gv.com,Pre-seed / Seed;Early-stage;Late-stage;Growth,http://jobs.gv.com,consider,path/subdomain guess,,,,2026-09-22T03:33:17.433622+00:00,
Hannon Armstrong Sustainable Infrastructure Capital (HASI),https://www.hasi.com/,Emerging Infrastructure;Growth Infrastructure,https://www.hasi.com/careers,lever (direct),homepage link,,,,2026-09-22T03:33:18.195927+00:00,
Hartree Partners,http://www.hartreepartners.com/,,,,,,,,2026-09-22T03:33:18.948954+00:00,homepage fetch failed (403)
Hatch Blue,https://www.hatch.blue/,Pre-seed / Seed;Early-stage,https://www.hatch.blue/jobs,unknown,homepage link,,,,2026-09-22T03:33:19.839183+00:00,
Hawktail,https://hawktail.com/,Pre-seed / Seed;Early-stage,,,,,,,2026-09-22T03:33:24.117757+00:00,no jobs page found (link or guess)
Helios Climate Ventures,https://helioscv.com/,Early-stage;Growth Infrastructure,https://helioscv.com/jobs,unknown,path/subdomain guess,,,,2026-09-22T03:33:27.428539+00:00,
Henkel Ventures,https://www.henkeldxventures.com/,Early-stage;Corporate VC,,,,,,,2026-09-22T03:33:33.345530+00:00,no jobs page found (link or guess)
HG Ventures,http://www.hgventures.com/,Corporate VC,https://portcojobs.hgventures.com/jobs,getro (likely),homepage link,,,,2026-09-22T03:33:37.402047+00:00,
High-Tech Gründerfonds (HTGF),https://www.htgf.de/en/,Pre-seed / Seed;Early-stage,https://www.htgf.de/de/career/,unknown,homepage link,,,,2026-09-22T03:33:40.535409+00:00,
Hitachi Ventures,https://www.hitachi-ventures.com,Corporate VC,https://jobs.hitachi-ventures.com/jobs/hitachi-ventures,consider,homepage link,,,,2026-09-22T03:33:42.930672+00:00,
Homecoming Capital,https://www.homecomingcapital.com/,Emerging Infrastructure,,,,,,,2026-09-22T03:33:46.412321+00:00,no jobs page found (link or guess)
Horizons Ventures,http://horizonsventures.com,Pre-seed / Seed;Early-stage,,,,,,,2026-09-22T03:33:49.431430+00:00,no jobs page found (link or guess)
HSBC Asset Management,https://www.assetmanagement.us.hsbc.com/en,Early-stage,https://assetmanagement.us.hsbc.com/jobs,unknown,path/subdomain guess,,,,2026-09-22T03:33:51.416830+00:00,
ICOS Capital Management,http://www.icoscapital.com/,Early-stage,,,,,,,2026-09-22T03:34:10.534815+00:00,no jobs page found (link or guess)
Impact Engine,http://www.theimpactengine.com,Pre-seed / Seed;Early-stage,http://www.theimpactengine.com/jobs,greenhouse (direct),homepage link,,,,2026-09-22T03:34:11.863341+00:00,
Impact Science Ventures,https://www.impactscience.vc/,Pre-seed / Seed;Early-stage,,,,,,,2026-09-22T03:34:15.866501+00:00,no jobs page found (link or guess)
InMotion Ventures,https://www.inmotionventures.com,Corporate VC,https://www.inmotionventures.com/career/,unknown,homepage link,,,,2026-09-22T03:34:18.100364+00:00,
Innovation Endeavors,http://www.innovationendeavors.com/,Pre-seed / Seed;Early-stage;Late-stage,http://jobs.innovationendeavors.com,getro (likely),path/subdomain guess,,,,2026-09-22T03:34:20.025177+00:00,
Insight Partners,http://www.insightpartners.com,Pre-seed / Seed;Early-stage;Late-stage;Growth,https://jobs.insightpartners.com/jobs,getro (likely),homepage link,,,,2026-09-22T03:34:21.679743+00:00,
Invest FWD,https://about.bestseller.com/news/investment-boost-benefits-bestseller,Early-stage,https://about.bestseller.com/careers,unknown,homepage link,,,,2026-09-22T03:34:24.620923+00:00,
Investible,https://www.investible.com/,Early-stage,https://investible.com/careers,unknown,path/subdomain guess,,,,2026-09-22T03:34:27.890513+00:00,
Japan Energy Fund,https://www.japanenergyfund-ventures.com/,Late-stage,https://www.japanenergyfund-ventures.com/careers,unknown,homepage link,,,,2026-09-22T03:34:31.932405+00:00,
JetBlue Ventures,http://www.jetblueventures.com/,Corporate VC,https://careers.sky-vc.com/jobs,consider,homepage link,,,,2026-09-22T03:34:33.611742+00:00,
Jetstream,https://www.jetstream.io,Pre-seed / Seed,,,,,,,2026-09-22T03:34:36.425593+00:00,no jobs page found (link or guess)
J.P. Morgan Asset Management,https://am.jpmorgan.com/us/en/asset-management/adv/,Growth,https://am.jpmorgan.com/jobs,unknown,path/subdomain guess,,,,2026-09-22T03:34:37.813744+00:00,
Junction Growth Investors,https://junctiongrowthinvestors.com/,Growth,,,,,,,2026-09-22T03:34:42.970756+00:00,no jobs page found (link or guess)
Just Climate,https://www.justclimate.com/,Pre-seed / Seed;Early-stage;Late-stage;Growth;Emerging Infrastructure,https://www.justclimate.com/careers/,unknown,homepage link,,,,2026-09-22T03:34:47.740147+00:00,
Katapult VC,https://katapult.vc/,Pre-seed / Seed;Early-stage,https://katapult.vc/jobs,unknown,path/subdomain guess,,,,2026-09-22T03:34:48.911153+00:00,
KdT Ventures,https://www.kdtvc.com,Pre-seed / Seed;Early-stage,https://jobs.kdtvc.com,getro (likely),path/subdomain guess,,,,2026-09-22T03:34:50.227634+00:00,
Keiki Capital,https://keikicapital.com,Pre-seed / Seed;Early-stage,https://keikicapital.com/jobs,unknown,path/subdomain guess,,,,2026-09-22T03:34:51.640253+00:00,
Keyframe Capital Partners,https://www.keyframecapital.com/,Early-stage;Late-stage;Emerging Infrastructure,,,,,,,2026-09-22T03:34:52.466676+00:00,homepage fetch failed (429)
Khosla Ventures,http://www.khoslaventures.com,Early-stage;Late-stage;Growth,http://jobs.khoslaventures.com,getro (likely),path/subdomain guess,,,,2026-09-22T03:34:54.414322+00:00,
Kiko Ventures,https://kiko.vc/,Pre-seed / Seed;Early-stage,,,,,,,2026-09-22T03:34:57.407536+00:00,no jobs page found (link or guess)
Kinnevik,http://www.kinnevik.com,Early-stage;Late-stage;Growth,http://www.kinnevik.com/working-at-kinnevik/career/,unknown,homepage link,,,,2026-09-22T03:34:59.469113+00:00,
Kleiner Perkins,https://www.kleinerperkins.com/,Early-stage;Late-stage,https://jobs.kleinerperkins.com,consider,path/subdomain guess,,,,2026-09-22T03:35:01.086333+00:00,
KOMPAS,http://www.kompas.vc/,Pre-seed / Seed;Early-stage,http://www.kompas.vc/careers,unknown,homepage link,,,,2026-09-22T03:35:02.258522+00:00,
Kopa Ventures,https://www.kopa.vc/,Pre-seed / Seed;Early-stage,,,,,,,2026-09-22T03:35:03.151996+00:00,homepage fetch failed (429)
Korys,http://www.korys.be/,Early-stage;Late-stage;Growth;Emerging Infrastructure,,,,,,,2026-09-22T03:35:08.935007+00:00,no jobs page found (link or guess)
